,ea_code9ch,site_id,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season
24,30200002,456,2022-01-25,0.401806,4,False,0,False,0.0560323464742774,False,0.0,False,False,False,1,dry
25,30200002,456,2022-01-26,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
26,30200002,456,2022-01-27,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
27,30200002,456,2022-01-28,0.0,0,False,0,False,0.0239103182565832,False,0.0,False,False,False,1,dry
28,30200002,456,2022-01-29,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
29,30200002,456,2022-01-30,0.0,5,True,0,False,0.0204731342587798,False,0.0,False,False,False,1,dry
30,30200002,456,2022-01-31,0.8225,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
31,30200002,456,2022-02-01,1.240556,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
32,30200002,456,2022-02-02,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
33,30200002,456,2022-02-03,1.184074,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
34,30200002,456,2022-02-04,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry
35,30200002,456,2022-02-05,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry
36,30200002,456,2022-02-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry
37,30200002,456,2022-02-07,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry
38,30200002,456,2022-02-08,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
39,30200002,456,2022-02-09,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
40,30200002,456,2022-02-10,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
41,30200002,456,2022-02-11,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
42,30200002,456,2022-02-12,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
43,30200002,456,2022-02-13,0.748148,3,False,2,False,0.0,False,0.0,False,False,False,2,dry
44,30200002,456,2022-02-14,0.735463,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
45,30200002,456,2022-02-15,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
46,30200002,456,2022-02-16,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry
47,30200002,456,2022-02-17,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
48,30200002,456,2022-02-18,0.0,2,False,3,False,0.0,False,0.0,False,False,False,2,dry
49,30200002,456,2022-02-19,0.0,2,False,1,False,0.4976094653119846,False,0.0,False,False,False,2,dry
50,30200002,456,2022-02-20,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry
51,30200002,456,2022-02-21,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
52,30200002,456,2022-02-22,0.0,5,True,3,False,0.0,False,0.0,False,False,False,2,dry
53,30200002,456,2022-02-23,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry
54,30200002,456,2022-02-24,0.042222,3,False,1,False,0.0,False,0.0,False,False,False,2,dry
55,30200002,456,2022-02-25,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry
56,30200002,456,2022-02-26,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry
57,30200002,456,2022-02-27,0.661111,3,False,2,False,0.0,False,0.0,False,False,False,2,dry
58,30200002,456,2022-02-28,4.648333,5,True,2,False,0.0,False,0.0,False,False,False,2,dry
59,30200002,456,2022-03-01,0.0,5,True,4,False,0.0,False,0.0,False,False,False,3,dry
60,30200002,456,2022-03-02,0.0,6,True,1,False,0.0,False,0.0,False,False,False,3,dry
61,30200002,456,2022-03-03,0.0,4,False,2,False,0.0,False,0.0,False,False,False,3,dry
62,30200002,456,2022-03-04,0.0,4,False,2,False,0.0,False,0.0,False,False,False,3,dry
63,30200002,456,2022-03-05,0.0,2,False,1,False,0.0,False,0.0,False,False,False,3,dry
64,30200002,456,2022-03-06,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
65,30200002,456,2022-03-07,0.0,4,False,1,False,0.0,False,0.0,False,False,False,3,dry
66,30200002,456,2022-03-08,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry
67,30200002,456,2022-03-09,0.0,5,True,0,False,1.2858004510459649,False,0.0,False,False,False,3,dry
68,30200002,456,2022-03-10,0.0,2,False,1,False,0.0,False,0.0,False,False,False,3,dry
69,30200002,456,2022-03-11,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry
70,30200002,456,2022-03-12,0.0,0,False,0,False,0.0,False,0.0,False,False,False,3,dry
71,30200002,456,2022-03-13,0.0,3,False,0,False,0.0,False,0.0,False,False,False,3,dry
72,30200002,456,2022-03-14,0.0,6,True,1,False,0.0,False,0.0,False,False,False,3,dry
73,30200002,456,2022-03-15,0.0,5,True,0,False,0.0059770641537265,False,0.0,False,False,False,3,dry
74,30200002,456,2022-03-16,0.0,2,False,0,False,0.0,False,0.0,False,False,False,3,dry
75,30200002,456,2022-03-17,4.937778,4,False,0,False,0.0,False,0.0,False,False,False,3,dry
76,30200002,456,2022-03-18,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry
77,30200002,456,2022-03-19,0.0,5,True,1,False,0.0,False,0.0,False,False,False,3,dry
78,30200002,456,2022-03-20,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry
79,30200002,456,2022-03-21,0.430741,3,False,2,False,0.0,False,0.0,False,False,False,3,dry
80,30200002,456,2022-03-22,2.06537,3,False,0,False,0.009087541870631599,False,0.0,False,False,False,3,dry
81,30200002,456,2022-03-23,0.0,4,False,0,False,0.6141032682505925,False,0.0,False,False,False,3,dry
82,30200002,456,2022-03-24,0.17491,2,False,0,False,0.0,False,0.0,False,False,False,3,dry
83,30200002,456,2022-03-25,0.0,6,True,0,False,0.0,False,0.0,False,False,False,3,dry
84,30200002,456,2022-03-26,2.634815,0,False,0,False,0.7554663948053775,False,24.0,True,False,False,3,dry
85,30200002,456,2022-03-27,1.576609,4,False,0,False,0.0,False,0.0,False,False,False,3,dry
86,30200002,456,2022-03-28,0.0,6,True,1,False,0.0,False,0.0,False,False,False,3,dry
87,30200002,456,2022-03-29,0.0,3,False,1,False,0.0,False,0.0,False,False,False,3,dry
88,30200002,456,2022-03-30,0.0,6,True,0,False,0.0,False,0.0,False,False,False,3,dry
89,30200002,456,2022-03-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,3,dry
90,30200002,456,2022-04-01,0.228796,0,False,0,False,2.351216891626673,False,0.0,False,False,False,4,rainy
91,30200002,456,2022-04-02,0.0,1,False,1,False,0.0,False,0.0,False,False,False,4,rainy
92,30200002,456,2022-04-03,0.0,6,True,1,False,0.0,False,0.0,False,False,False,4,rainy
93,30200002,456,2022-04-04,0.0,5,True,3,False,0.0,False,0.0,False,False,False,4,rainy
94,30200002,456,2022-04-05,3.087552,6,True,0,False,0.0,False,0.0,False,False,False,4,rainy
95,30200002,456,2022-04-06,0.558637,0,False,1,False,8.155134003712108,False,2.0,False,False,False,4,rainy
96,30200002,456,2022-04-07,1.513241,3,False,1,False,0.0041671272715157,False,0.0,False,False,False,4,rainy
97,30200002,456,2022-04-08,0.864722,0,False,0,False,3.2021236647277007,False,22.0,True,False,False,4,rainy
98,30200002,456,2022-04-09,0.293681,0,False,0,False,0.1382110585788424,False,0.0,False,False,False,4,rainy
99,30200002,456,2022-04-10,1.12723,4,False,1,False,1.013956600941189,False,0.0,False,False,False,4,rainy
100,30200002,456,2022-04-11,0.0,4,False,2,False,0.0169732878956469,False,0.0,False,False,False,4,rainy
101,30200002,456,2022-04-12,0.561852,5,True,1,False,13.413546188016294,False,5.0,False,False,False,4,rainy
102,30200002,456,2022-04-13,0.0,0,False,0,False,0.43665288620586706,False,0.0,False,False,False,4,rainy
103,30200002,456,2022-04-14,1.868704,0,False,0,False,0.2836626259191102,False,1.0,False,False,False,4,rainy
104,30200002,456,2022-04-15,0.0,2,False,0,False,0.014548532481983099,False,0.0,False,False,False,4,rainy
105,30200002,456,2022-04-16,0.0,0,False,0,False,11.183285916557018,False,7.0,True,False,False,4,rainy
106,30200002,456,2022-04-17,0.0,0,False,0,False,0.0646562771794639,False,0.0,False,False,False,4,rainy
107,30200002,456,2022-04-18,1.438704,0,False,0,False,8.617947261753393,False,0.0,False,False,False,4,rainy
108,30200002,456,2022-04-19,0.0,0,False,0,False,0.037583708911789596,False,0.0,False,False,False,4,rainy
109,30200002,456,2022-04-20,0.0,3,False,0,False,0.0254599318434701,False,0.0,False,False,False,4,rainy
110,30200002,456,2022-04-21,0.286389,0,False,0,False,3.621338626494785,False,0.0,False,False,False,4,rainy
111,30200002,456,2022-04-22,0.0,0,False,0,False,0.036371331204957696,False,0.0,False,False,False,4,rainy
112,30200002,456,2022-04-23,0.0,3,False,0,False,0.027884687257134,False,0.0,False,False,False,4,rainy
113,30200002,456,2022-04-24,2.160463,0,False,1,False,6.6174714918515125,False,0.0,False,False,False,4,rainy
114,30200002,456,2022-04-25,0.0,0,False,0,False,0.0230351764298061,False,0.0,False,False,False,4,rainy
115,30200002,456,2022-04-26,0.0,3,False,0,False,0.2668255775962362,False,0.0,False,False,False,4,rainy
116,30200002,456,2022-04-27,0.0,0,False,0,False,1.649546140216839,False,0.0,False,False,False,4,rainy
117,30200002,456,2022-04-28,0.0,0,False,2,False,36.72548415997951,True,0.0,False,False,False,4,rainy
118,30200002,456,2022-04-29,0.0,0,False,0,False,0.0230351764298061,False,0.0,False,False,False,4,rainy
119,30200002,456,2022-04-30,0.893333,0,False,0,False,12.734095790611631,False,8.0,True,False,False,4,rainy
120,30200002,456,2022-05-01,0.0,1,False,1,False,0.0272098550250366,False,0.0,False,False,False,5,rainy
121,30200002,456,2022-05-02,0.746852,0,False,0,False,0.012123777068319,False,0.0,False,False,False,5,rainy
122,30200002,456,2022-05-03,4.711759,0,False,0,False,0.0060618885341595,False,0.0,False,False,False,5,rainy
123,30200002,456,2022-05-04,0.0,3,False,1,False,2.6872041372924627,False,0.0,False,False,False,5,rainy
124,30200002,456,2022-05-05,0.0,0,False,0,False,0.0763797955304131,False,0.0,False,False,False,5,rainy
125,30200002,456,2022-05-06,0.811852,0,False,13,True,46.042263161993674,True,5.0,False,False,False,5,rainy
126,30200002,456,2022-05-07,3.012315,0,False,0,False,1.2496541487627157,False,0.0,False,False,False,5,rainy
127,30200002,456,2022-05-08,0.0,0,False,0,False,0.33231756889067,False,0.0,False,False,False,5,rainy
128,30200002,456,2022-05-09,0.297778,0,False,0,False,0.1713328559158574,False,0.0,False,False,False,5,rainy
129,30200002,456,2022-05-10,0.0,4,False,0,False,0.0,False,0.0,False,False,False,5,rainy
130,30200002,456,2022-05-11,0.0,3,False,0,False,0.0,False,4.0,False,False,False,5,rainy
131,30200002,456,2022-05-12,1.754815,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy
132,30200002,456,2022-05-13,2.532593,6,True,0,False,0.0206231039868201,False,0.0,False,False,False,5,rainy
133,30200002,456,2022-05-14,0.0,0,False,0,False,45.2388945961854,True,9.0,True,True,False,5,rainy
134,30200002,456,2022-05-15,0.550278,0,False,0,False,0.8206868950874817,False,0.0,False,False,False,5,rainy
135,30200002,456,2022-05-16,0.376667,1,False,0,False,0.427122406858062,False,0.0,False,False,False,5,rainy
136,30200002,456,2022-05-17,5.30287,1,False,0,False,0.201416890129097,False,0.0,False,False,False,5,rainy
137,30200002,456,2022-05-18,1.361667,0,False,0,False,0.0614194027763394,False,0.0,False,False,False,5,rainy
138,30200002,456,2022-05-19,0.0,0,False,0,False,0.3992261180462086,False,0.0,False,False,False,5,rainy
139,30200002,456,2022-05-20,0.0,0,False,1,False,0.0137487359912134,False,0.0,False,False,False,5,rainy
140,30200002,456,2022-05-21,0.0,0,False,0,False,79.05777790315594,True,16.0,True,True,False,5,rainy
141,30200002,456,2022-05-22,0.0,0,False,0,False,5.726962893060615,False,0.0,False,False,False,5,rainy
142,30200002,456,2022-05-23,0.0,0,False,0,False,1.2292025887055433,False,0.0,False,False,False,5,rainy
143,30200002,456,2022-05-24,0.0,0,False,0,False,107.8171699475045,True,6.0,True,True,False,5,rainy
144,30200002,456,2022-05-25,0.0,0,False,0,False,0.4761666621607941,False,0.0,False,False,False,5,rainy
145,30200002,456,2022-05-26,0.0,0,False,0,False,3.2400358666416738,False,0.0,False,False,False,5,rainy
146,30200002,456,2022-05-27,0.0,0,False,0,False,0.2434957739601686,False,0.0,False,False,False,5,rainy
147,30200002,456,2022-05-28,0.0,0,False,0,False,0.3317680298451469,False,0.0,False,False,False,5,rainy
148,30200002,456,2022-05-29,0.0,0,False,0,False,13.721516365767378,False,0.0,False,False,False,5,rainy
149,30200002,456,2022-05-30,0.0,0,False,0,False,0.09280393639660679,False,0.0,False,False,False,5,rainy
150,30200002,456,2022-05-31,0.0,0,False,0,False,0.464014530194664,False,0.0,False,False,False,5,rainy
151,30200002,456,2022-06-01,0.0,0,False,0,False,0.0789302361467209,False,0.0,False,False,False,6,rainy
152,30200002,456,2022-06-02,0.795833,0,False,0,False,0.0409462685175596,False,0.0,False,False,False,6,rainy
153,30200002,456,2022-06-03,1.252778,2,False,1,False,11.840214660630425,False,17.0,True,False,False,6,rainy
154,30200002,456,2022-06-04,0.0,0,False,0,False,0.085529670155615,False,0.0,False,False,False,6,rainy
155,30200002,456,2022-06-05,0.0,0,False,0,False,34.93242938265454,True,0.0,False,False,False,6,rainy
156,30200002,456,2022-06-06,0.0,0,False,0,False,0.102582966827058,False,0.0,False,False,False,6,rainy
157,30200002,456,2022-06-07,0.0,0,False,0,False,0.0843709575452914,False,0.0,False,False,False,6,rainy
158,30200002,456,2022-06-08,0.0,0,False,0,False,0.0818925370351192,False,0.0,False,False,False,6,rainy
159,30200002,456,2022-06-09,0.140833,0,False,1,False,0.091822154459559,False,0.0,False,False,False,6,rainy
160,30200002,456,2022-06-10,0.0,0,False,0,False,24.21026117179395,True,33.0,True,True,False,6,rainy
161,30200002,456,2022-06-11,0.0,0,False,0,False,0.1248053033234328,False,0.0,False,False,False,6,rainy
162,30200002,456,2022-06-12,1.269074,0,False,0,False,0.0409462685175596,False,0.0,False,False,False,6,rainy
163,30200002,456,2022-06-13,0.0,0,False,0,False,0.0307097013881697,False,0.0,False,False,False,6,rainy
164,30200002,456,2022-06-14,0.0,0,False,2,False,0.11647359737216059,False,0.0,False,False,False,6,rainy
165,30200002,456,2022-06-15,0.909815,0,False,0,False,44.54664366008506,True,6.0,True,True,False,6,rainy
166,30200002,456,2022-06-16,0.406944,0,False,0,False,2.469435073230335,False,0.0,False,False,False,6,rainy
167,30200002,456,2022-06-17,6.3975,0,False,0,False,0.1606654327329445,False,0.0,False,False,False,6,rainy
168,30200002,456,2022-06-18,0.0,0,False,0,False,0.051182835646949504,False,0.0,False,False,False,6,rainy
169,30200002,456,2022-06-19,0.0,0,False,0,False,1.9857335359252861,False,0.0,False,False,False,6,rainy
170,30200002,456,2022-06-20,0.0,0,False,0,False,19.278052668292553,True,0.0,False,False,False,6,rainy
171,30200002,456,2022-06-21,0.0,0,False,0,False,1.5665953734193683,False,0.0,False,False,False,6,rainy
172,30200002,456,2022-06-22,0.05713,0,False,0,False,0.013949053538971,False,0.0,False,False,False,6,rainy
173,30200002,456,2022-06-23,1.015327,0,False,0,False,0.0481228919171,False,0.0,False,False,False,6,rainy
174,30200002,456,2022-06-24,0.0,0,False,0,False,8.004883562336067,False,0.0,False,False,False,6,rainy
175,30200002,456,2022-06-25,0.0,0,False,0,False,0.029972206790742698,False,0.0,False,False,False,6,rainy
176,30200002,456,2022-06-26,0.0,0,False,0,False,0.0929157256025077,False,0.0,False,False,False,6,rainy
177,30200002,456,2022-06-27,1.787593,0,False,0,False,0.0102365671293899,False,0.0,False,False,False,6,rainy
178,30200002,456,2022-06-28,0.267407,0,False,0,False,0.0102365671293899,False,0.0,False,False,False,6,rainy
179,30200002,456,2022-06-29,0.513796,0,False,2,False,6.071586473556568,False,0.0,False,False,False,6,rainy
180,30200002,456,2022-06-30,0.426111,0,False,0,False,3.6782162232227873,False,0.0,False,False,False,6,rainy
181,30200002,456,2022-07-01,0.008148,0,False,1,False,0.08234244621924,False,0.0,False,False,False,7,rainy
182,30200002,456,2022-07-02,0.0,0,False,0,False,0.0204731342587798,False,0.0,False,False,False,7,rainy
183,30200002,456,2022-07-03,0.0,0,False,0,False,0.0102365671293899,False,0.0,False,False,False,7,rainy
184,30200002,456,2022-07-04,0.0,0,False,2,False,0.9861315302730852,False,0.0,False,False,False,7,rainy
185,30200002,456,2022-07-05,0.0,0,False,0,False,46.30638776699447,True,0.0,False,False,False,7,rainy
186,30200002,456,2022-07-06,0.0,0,False,0,False,0.0102365671293899,False,0.0,False,False,False,7,rainy
187,30200002,456,2022-07-07,1.128265,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy
188,30200002,456,2022-07-08,2.077963,0,False,0,False,0.1776373268324675,False,0.0,False,False,False,7,rainy
189,30200002,456,2022-07-09,0.0,0,False,0,False,0.08698835066669319,False,0.0,False,False,False,7,rainy
190,30200002,456,2022-07-10,0.0,0,False,0,False,0.12011166372259781,False,0.0,False,False,False,7,rainy
191,30200002,456,2022-07-11,0.066574,0,False,0,False,0.0164336701862591,False,0.0,False,False,False,7,rainy
192,30200002,456,2022-07-12,0.022222,0,False,0,False,0.0102365671293899,False,0.0,False,False,False,7,rainy
193,30200002,456,2022-07-13,0.888611,0,False,0,False,0.9315276087744867,False,0.0,False,False,False,7,rainy
194,30200002,456,2022-07-14,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy
195,30200002,456,2022-07-15,0.0,0,False,5,False,0.0102365671293899,False,0.0,False,False,False,7,rainy
196,30200002,456,2022-07-16,0.0,0,False,6,True,0.0060618885341597,False,0.0,False,False,False,7,rainy
197,30200002,456,2022-07-17,0.0,0,False,6,True,0.0,False,0.0,False,False,False,7,rainy
198,30200002,456,2022-07-18,0.0,0,False,5,False,0.0048495108273277,False,0.0,False,False,False,7,rainy
199,30200002,456,2022-07-19,0.0,0,False,5,False,0.0,False,0.0,False,False,False,7,rainy
200,30200002,456,2022-07-20,0.0,0,False,5,False,0.0084866439478236,False,0.0,False,False,False,7,rainy
201,30200002,456,2022-07-21,0.0,0,False,3,False,0.0084866439478236,False,0.0,False,False,False,7,rainy
202,30200002,456,2022-07-22,0.333333,0,False,2,False,0.0,False,0.0,False,False,False,7,rainy
203,30200002,456,2022-07-23,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy
204,30200002,456,2022-07-24,0.0,0,False,3,False,0.0068743679956067,False,0.0,False,False,False,7,rainy
205,30200002,456,2022-07-25,0.0,0,False,2,False,0.1142545187634044,False,0.0,False,False,False,7,rainy
206,30200002,456,2022-07-26,0.0,0,False,4,False,0.0110627072994473,False,0.0,False,False,False,7,rainy
207,30200002,456,2022-07-27,0.0,0,False,2,False,0.0204904806692464,False,0.0,False,False,False,7,rainy
208,30200002,456,2022-07-28,0.0,0,False,9,True,0.0068743679956067,False,0.0,False,False,False,7,rainy
209,30200002,456,2022-07-29,0.0,0,False,4,False,0.0,False,0.0,False,False,False,7,rainy
210,30200002,456,2022-07-30,0.0,0,False,6,True,0.0,False,0.0,False,False,False,7,rainy
211,30200002,456,2022-07-31,0.0,0,False,6,True,0.9961165067036192,False,0.0,False,False,False,7,rainy
212,30200002,456,2022-08-01,0.0,0,False,9,True,0.034014262068399505,False,0.0,False,False,False,8,transition
213,30200002,456,2022-08-02,0.0,0,False,2,False,0.0,False,0.0,False,False,False,8,transition
214,30200002,456,2022-08-03,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition
215,30200002,456,2022-08-04,0.0,0,False,7,True,0.0,False,0.0,False,False,False,8,transition
216,30200002,456,2022-08-05,0.833148,0,False,1,False,0.0,False,0.0,False,False,False,8,transition
217,30200002,456,2022-08-06,0.0,0,False,0,False,0.0722944834517854,False,0.0,False,False,False,8,transition
218,30200002,456,2022-08-07,0.0,0,False,6,True,0.0072742662409916,False,0.0,False,False,False,8,transition
219,30200002,456,2022-08-08,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition
220,30200002,456,2022-08-09,0.0,0,False,3,False,0.0,False,0.0,False,False,False,8,transition
221,30200002,456,2022-08-10,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition
222,30200002,456,2022-08-11,0.0,0,False,2,False,0.0,False,0.0,False,False,False,8,transition
223,30200002,456,2022-08-12,0.0,0,False,6,True,0.0,False,0.0,False,False,False,8,transition
224,30200002,456,2022-08-13,0.0,0,False,0,False,0.0409462685175598,False,0.0,False,False,False,8,transition
225,30200002,456,2022-08-14,0.0,0,False,0,False,12.281686802077221,False,0.0,False,False,False,8,transition
226,30200002,456,2022-08-15,0.0,0,False,4,False,2.0947309108952585,False,0.0,False,False,False,8,transition
227,30200002,456,2022-08-16,0.0,0,False,7,True,2.0014941835142226,False,0.0,False,False,False,8,transition
228,30200002,456,2022-08-17,0.0,0,False,0,False,0.0171859199890167,False,0.0,False,False,False,8,transition
229,30200002,456,2022-08-18,0.0,0,False,3,False,0.0187232110772136,False,0.0,False,False,False,8,transition
230,30200002,456,2022-08-19,0.422315,0,False,3,False,0.3496955627393736,False,0.0,False,False,False,8,transition
231,30200002,456,2022-08-20,0.0,0,False,3,False,0.08577963021704349,False,0.0,False,False,False,8,transition
232,30200002,456,2022-08-21,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
233,30200002,456,2022-08-22,0.0,0,False,6,True,0.0,False,0.0,False,False,False,8,transition
234,30200002,456,2022-08-23,0.0,0,False,7,True,4.75706342230053,False,0.0,False,False,False,8,transition
235,30200002,456,2022-08-24,0.0,0,False,0,False,0.2974158242933481,False,0.0,False,False,False,8,transition
236,30200002,456,2022-08-25,0.0,0,False,0,False,0.0875991951515818,False,0.0,False,False,False,8,transition
237,30200002,456,2022-08-26,0.0,0,False,7,True,0.0,False,0.0,False,False,False,8,transition
238,30200002,456,2022-08-27,3.523148,0,False,9,True,3.6007648814285025,False,0.0,False,False,False,8,transition
239,30200002,456,2022-08-28,0.0,0,False,2,False,1.3682296018319102,False,0.0,False,False,False,8,transition
240,30200002,456,2022-08-29,0.0,0,False,0,False,0.0804312085488762,False,0.0,False,False,False,8,transition
241,30200002,456,2022-08-30,0.0,0,False,0,False,0.21935567520040009,False,0.0,False,False,False,8,transition
242,30200002,456,2022-08-31,0.0,0,False,1,False,0.2454177495368294,False,0.0,False,False,False,8,transition
243,30200002,456,2022-09-01,0.0,0,False,5,False,0.883228406572638,False,0.0,False,False,False,9,rainy
244,30200002,456,2022-09-02,0.0,0,False,0,False,0.0020385178768893,False,0.0,False,False,False,9,rainy
245,30200002,456,2022-09-03,8.025556,0,False,2,False,0.0,False,0.0,False,False,False,9,rainy
246,30200002,456,2022-09-04,0.544444,0,False,6,True,12.171949936487092,False,0.0,False,False,False,9,rainy
247,30200002,456,2022-09-05,0.0,0,False,1,False,5.8494422478782395,False,0.0,False,False,False,9,rainy
248,30200002,456,2022-09-06,0.0,0,False,0,False,2.6045225180253526,False,0.0,False,False,False,9,rainy
249,30200002,456,2022-09-07,0.0,0,False,1,False,0.7348353932480536,False,0.0,False,False,False,9,rainy
250,30200002,456,2022-09-08,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy
251,30200002,456,2022-09-09,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy
252,30200002,456,2022-09-10,0.0,0,False,4,False,0.0,False,0.0,False,False,False,9,rainy
253,30200002,456,2022-09-11,0.0,0,False,1,False,0.0090875418706317,False,0.0,False,False,False,9,rainy
254,30200002,456,2022-09-12,0.993349,0,False,1,False,20.681036974852844,True,0.0,False,False,False,9,rainy
255,30200002,456,2022-09-13,0.0,0,False,1,False,0.6598156098932373,False,0.0,False,False,False,9,rainy
256,30200002,456,2022-09-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy
257,30200002,456,2022-09-15,0.0,0,False,2,False,0.0,False,0.0,False,False,False,9,rainy
258,30200002,456,2022-09-16,0.0,0,False,6,True,0.1355537931922417,False,0.0,False,False,False,9,rainy
259,30200002,456,2022-09-17,0.0,0,False,0,False,0.0107398222107465,False,0.0,False,False,False,9,rainy
260,30200002,456,2022-09-18,0.0,0,False,2,False,0.3778080790090575,False,0.0,False,False,False,9,rainy
261,30200002,456,2022-09-19,0.0,0,False,1,False,3.6911650903176376,False,0.0,False,False,False,9,rainy
262,30200002,456,2022-09-20,0.0,0,False,1,False,3.450404859114467,False,0.0,False,False,False,9,rainy
263,30200002,456,2022-09-21,0.0,0,False,1,False,0.0,False,0.0,False,False,False,9,rainy
264,30200002,456,2022-09-22,0.0,0,False,0,False,0.0008261401700574,False,0.0,False,False,False,9,rainy
265,30200002,456,2022-09-23,0.0,0,False,1,False,0.0034371839978033,False,0.0,False,False,False,9,rainy
266,30200002,456,2022-09-24,0.316852,0,False,3,False,0.0,False,0.0,False,False,False,9,rainy
267,30200002,456,2022-09-25,0.0,0,False,3,False,0.9194326480612434,False,0.0,False,False,False,9,rainy
